,RecipeId,new_ingredients
41459,458367.0,brandy
41460,458367.0,red wine
41461,458367.0,flour
41462,458459.0,chicken
41463,458459.0,coconut milk
41464,458459.0,spinach
41465,458459.0,pumpkin
41466,458459.0,garlic
41467,458459.0,ginger
41468,458568.0,chicken
41469,458568.0,ginger
41470,458568.0,garlic cloves
41471,458568.0,shallot
41472,458568.0,red onion
41473,458568.0,cold water
41474,458610.0,chicken
41475,458610.0,lettuce
41476,458610.0,sharp cheddar cheese
41477,458610.0,chopped tomato
41478,458610.0,green onion
41479,458652.0,chicken
41480,458652.0,kosher salt
41481,458652.0,fresh ground black pepper
41482,458652.0,olive oil
41483,458652.0,butter
41484,458652.0,onions
41485,458652.0,garlic cloves
41486,458652.0,light brown sugar
41487,458652.0,stone ground mustard
41488,458652.0,apple cider vinegar
41489,458685.0,soy sauce
41490,458685.0,honey
41491,458685.0,lime juice
41492,458685.0,ginger
41493,458685.0,shallot
41494,458685.0,chicken
41495,458685.0,cornstarch
41496,458685.0,water
41497,458685.0,parsley
41498,458801.0,olive oil
41499,458801.0,chicken
41500,458801.0,fresh rosemary
41501,458801.0,quinoa
41502,458801.0,fresh mango
41503,458801.0,cucumber
41504,458801.0,scallion
41505,458801.0,low fat cottage cheese
41506,458801.0,olive oil
41507,458901.0,barbecue sauce
41508,458901.0,beer
41509,458901.0,seasoning salt
41510,458901.0,ground mustard
41511,458901.0,chicken
41512,458901.0,green olives
41513,459111.0,eggs
41514,459111.0,milk
41515,459111.0,sour cream
41516,459111.0,chicken
41517,459111.0,cheddar cheese
41518,459113.0,diced tomato
41519,459113.0,chicken
41520,459113.0,water
41521,459113.0,garlic cloves
41522,459113.0,boneless skinless chicken breasts
41523,459113.0,dried basil
41524,459113.0,mozzarella cheese
41525,459320.0,butter
41526,459320.0,chicken
41527,459320.0,Pan-Seared Chicken With Mustard Sauce
41528,459320.0,swiss cheese
41529,459333.0,chicken
41530,459333.0,onion
41531,459333.0,leek
41532,459333.0,carrots
41533,459333.0,celery ribs
41534,459333.0,rosemary
41535,459333.0,bay leaves
41536,459333.0,garlic clove
41537,459333.0,potato
41538,459333.0,whole black peppercorn
41539,459333.0,salt
41540,459333.0,clove
41541,459374.0,fresh water
41542,459374.0,chicken
41543,459374.0,parmesan cheese
41544,459929.0,chicken
41545,459929.0,kosher salt
41546,459929.0,black pepper
41547,459929.0,thyme
41548,459929.0,sage
41549,459929.0,rosemary
41550,459929.0,onion
41551,460202.0,water
41552,460202.0,kosher salt
41553,460202.0,brown sugar
41554,460202.0,chicken breasts
41555,460202.0,bacon
41556,460202.0,chicken
41557,460202.0,barbecue sauce
41558,460212.0,flour
41559,460212.0,salt
41560,460212.0,pepper
41561,460212.0,thyme
41562,460212.0,butter
41563,460212.0,onion
41564,460212.0,tomatoes
41565,460212.0,parsley
41566,460212.0,sugar
41567,460212.0,salt
41568,460212.0,garlic powder
41569,460212.0,chicken
41570,460373.0,chicken
41571,460373.0,ground ginger
41572,460373.0,ground turmeric
41573,460373.0,paprika
41574,460373.0,saffron thread
41575,460373.0,ground cinnamon
41576,460373.0,coarse salt
41577,460373.0,fresh ground black pepper
41578,460373.0,butter
41579,460373.0,onion
41580,460373.0,fresh cilantro
41581,460373.0,honey
41582,460420.0,red wine vinegar
41583,460420.0,brown mustard
41584,460420.0,lemon pepper seasoning
41585,460420.0,olive oil
41586,460420.0,red onion
41587,460420.0,chicken
41588,460420.0,bacon
41589,460559.0,limes
41590,460559.0,soy sauce
41591,460559.0,cilantro
41592,460559.0,chili powder
41593,460559.0,chicken
41594,460559.0,corn tortillas
41595,460559.0,olive oil
41596,460559.0,red onions
41597,460559.0,yellow bell pepper
41598,460559.0,red bell pepper
41599,460559.0,garlic cloves
41600,460559.0,coarse salt
41601,460559.0,pepper
41602,460559.0,cheese
41603,460700.0,chicken
41604,460700.0,ginger
41605,460700.0,garlic
41606,460700.0,olive oil
41607,460700.0,bay leaf
41608,460700.0,dried thyme
41609,460700.0,lemon juice
41610,460700.0,butter
41611,460709.0,bok choy
41612,460709.0,scallion
41613,460709.0,chicken
41614,460709.0,sesame seeds
41615,460709.0,butter
41616,460709.0,olive oil
41617,460709.0,red wine vinegar
41618,460709.0,soy sauce
41619,460709.0,sugar
41620,460983.0,lima beans
41621,460983.0,onion
41622,460983.0,corn
41623,460983.0,chicken
41624,461033.0,olive oil
41625,461033.0,flour
41626,461033.0,onion
41627,461033.0,garlic
41628,461033.0,andouille sausages
41629,461033.0,chicken
41630,461033.0,Worcestershire sauce
41631,461033.0,salt
41632,461033.0,water
41633,461033.0,file powder
41634,461139.0,onion
41635,461139.0,green bell pepper
41636,461139.0,olive oil
41637,461139.0,chicken
41638,461139.0,low sodium chicken broth
41639,461139.0,mushroom stems and pieces
41640,461139.0,chicken bouillon granule
41641,461139.0,fresh parsley
41642,461139.0,dried sage
41643,461139.0,dried rosemary
41644,461139.0,pepper
41645,461150.0,buttermilk
41646,461150.0,fresh lemon juice
41647,461150.0,yellow onion
41648,461150.0,fresh thyme
41649,461150.0,garlic cloves
41650,461150.0,chicken
41651,461150.0,parmesan cheese
41652,461150.0,fresh thyme
41653,461247.0,chicken
41654,461247.0,sake
41655,461247.0,kosher salt
41656,461247.0,soy sauce
41657,461247.0,rice vinegar
41658,461247.0,fresh lemon juice
41659,461247.0,mirin
41660,461247.0,sweet sherry
41661,461247.0,garlic clove
41662,461247.0,green onions
41663,461247.0,sesame seeds
41664,461276.0,chicken
41665,461276.0,onions
41666,461276.0,green bell pepper
41667,461276.0,celery ribs
41668,461276.0,diced tomatoes
41669,461276.0,monterey jack cheese
41670,461276.0,colby
41671,461276.0,cayenne pepper
41672,461276.0,ground black pepper
41673,461276.0,white pepper
41674,461276.0,cumin
41675,461276.0,salt
41676,461276.0,corn tortillas
41677,461305.0,celery rib
41678,461305.0,onion
41679,461305.0,butter
41680,461305.0,chicken
41681,461305.0,turkey broth
41682,461305.0,poultry seasoning
41683,461305.0,salt
41684,461305.0,pepper
41685,461305.0,butter
41686,461305.0,all-purpose flour
41687,461305.0,salt
41688,461305.0,chicken
41689,461305.0,turkey broth
41690,461305.0,milk
41691,461305.0,egg
41692,461448.0,cooked brown rice
41693,461448.0,chicken
41694,461448.0,chopped tomato
41695,461448.0,basil leaves
41696,461448.0,garlic
41697,461448.0,kosher salt
41698,461448.0,extra virgin olive oil
41699,461448.0,sunflower seeds
41700,461453.0,couscous
41701,461453.0,chicken broth
41702,461453.0,salt
41703,461453.0,chicken
41704,461453.0,olive oil
41705,461810.0,chicken
41706,461810.0,potato
41707,461810.0,onion
41708,461810.0,split chickpeas
41709,461810.0,split yellow lentils
41710,461810.0,asafoetida powder
41711,461810.0,tamarind paste
41712,461810.0,salt
41713,461810.0,brown sugar
41714,461810.0,turmeric
41715,461810.0,mustard
41716,461887.0,olive oil
41717,461887.0,butter
41718,461887.0,onion
41719,461887.0,green pepper
41720,461887.0,curry powder
41721,461887.0,plain flour
41722,461887.0,chicken
41723,461887.0,apple
41724,461887.0,chutney
41725,461887.0,chicken breast fillets
41726,461887.0,salt
41727,461887.0,pepper
41728,461887.0,red chili pepper
41729,461887.0,long grain rice
41730,461900.0,chicken
41731,461900.0,corn kernels
41732,461900.0,zucchini
41733,461900.0,eggs
41734,461916.0,butter beans
41735,461916.0,nonfat milk
41736,461916.0,egg substitute
41737,461916.0,masa harina flour
41738,461916.0,cornmeal
41739,461916.0,baking powder
41740,461916.0,garlic cloves
41741,461916.0,ground cumin
41742,461916.0,chili powder
41743,461916.0,salt
41744,461916.0,chicken
41745,461916.0,cheddar cheese
41746,462026.0,chicken
41747,462026.0,water
41748,462026.0,onions
41749,462026.0,celery
41750,462026.0,bay leaf
41751,462026.0,chicken bouillon cubes
41752,462026.0,butter
41753,462026.0,rice
41754,462026.0,turmeric
41755,462026.0,parsley
41756,462033.0,carrots
41757,462033.0,chicken
41758,462061.0,chicken
41759,462061.0,plain flour
41760,462061.0,garlic clove
41761,462061.0,curry powder
41762,462061.0,diced tomatoes
41763,462061.0,fresh tomatoes
41764,462061.0,carrots
41765,462076.0,firm tofu
41766,462076.0,eggs
41767,462076.0,peanuts
41768,462076.0,chives
41769,462076.0,spring onion
41770,462076.0,bean sprouts
41771,462076.0,chicken
41772,462076.0,lime
41773,462076.0,crushed red pepper flakes
41774,462076.0,sugar
41775,462076.0,fish sauce
41776,462076.0,soy sauce
41777,462076.0,ketchup
41778,462076.0,chili sauce
41779,462076.0,tamarind paste
41780,462080.0,pasta
41781,462080.0,adobo seasoning
41782,462080.0,black beans
41783,462080.0,black olives
41784,462080.0,diced green chilies
41785,462080.0,pimientos
41786,462080.0,cheese
41787,462080.0,chicken
41788,462080.0,scallions
41789,462285.0,onion
41790,462285.0,olive oil
41791,462285.0,garlic cloves
41792,462285.0,cumin
41793,462285.0,curry powder
41794,462285.0,diced tomatoes
41795,462285.0,black beans
41796,462285.0,chicken
41797,462325.0,bay leaf
41798,462325.0,chicken
41799,462325.0,shrimp
41800,462325.0,baby clams
41801,462325.0,lima beans
41802,462325.0,peas
41803,462325.0,pimientos
41804,462325.0,tomatoes with onion and garlic
41805,462328.0,chicken
41806,462328.0,ham
41807,462328.0,asparagus
41808,462328.0,swiss cheese
41809,462332.0,chicken
41810,462332.0,rice
41811,462332.0,mushrooms
41812,462332.0,celery
41813,462332.0,onion
41814,462332.0,Miracle Whip
41815,462431.0,olive oil
41816,462431.0,red bell pepper
41817,462431.0,scallion
41818,462431.0,garlic
41819,462431.0,star fruit
41820,462431.0,heavy cream
41821,462431.0,salt
41822,462431.0,black pepper
41823,462431.0,paprika
41824,462431.0,cilantro leaf
41825,462431.0,rice
41826,462431.0,chicken
41827,462442.0,chicken
41828,462442.0,all-purpose flour
41829,462442.0,eggs
41830,462442.0,lettuce leaves
41831,462442.0,tomatoes
41832,462442.0,avocado
41833,462442.0,lime wedges
41834,462442.0,chipotle chiles in adobo
41835,462442.0,fresh lime juice
41836,462442.0,mayonnaise
41837,462451.0,chicken
41838,462451.0,salt
41839,462451.0,chili powder
41840,462451.0,grapefruit
41841,462451.0,onion
41842,462451.0,honey
41843,462451.0,soy sauce
41844,462521.0,fresh cilantro leaves
41845,462521.0,cream cheese
41846,462521.0,cumin
41847,462521.0,monterey jack cheese
41848,462521.0,onion
41849,462521.0,Las Palmas Green Chili Sauce
41850,462521.0,corn tortillas
41851,462521.0,chicken
41852,462521.0,frozen corn
41853,462521.0,frozen spinach
41854,462521.0,mild green chilies
41855,462531.0,chicken
41856,462531.0,eggs
41857,462531.0,salt
41858,462592.0,chicken
41859,462592.0,diced tomatoes with green chilies
41860,462592.0,onion
41861,462592.0,mild green chilies
41862,462592.0,garlic powder
41863,462592.0,pepper
41864,462592.0,nacho cheese flavored tortilla chips
41865,462595.0,chicken
41866,462595.0,basil
41867,462595.0,mint
41868,462595.0,cilantro
41869,462595.0,ginger
41870,462595.0,garlic
41871,462595.0,brown sugar
41872,462595.0,soy sauce
41873,462595.0,fish sauce
41874,462628.0,butter
41875,462628.0,chicken
41876,462628.0,all-purpose flour
41877,462628.0,onion
41878,462628.0,mushroom
41879,462628.0,garlic cloves
41880,462628.0,oregano
41881,462628.0,basil
41882,462628.0,rosemary
41883,462628.0,whole tomatoes
41884,462628.0,madeira wine
41885,462628.0,linguine
41886,462677.0,chicken
41887,462677.0,ghee
41888,462677.0,onion
41889,462677.0,ground ginger
41890,462677.0,garlic
41891,462677.0,ground cloves
41892,462677.0,ground cardamom
41893,462677.0,ground cinnamon
41894,462677.0,ground turmeric
41895,462677.0,ground coriander
41896,462677.0,chili powder
41897,462677.0,water
41898,462677.0,diced tomatoes
41899,462677.0,long grain rice
41900,462734.0,chicken
41901,462734.0,salt
41902,462734.0,turmeric powder
41903,462734.0,chili powder
41904,462734.0,basmati rice
41905,462734.0,water
41906,462734.0,olive oil
41907,462734.0,onions
41908,462734.0,cinnamon stick
41909,462734.0,cloves
41910,462734.0,cashews
41911,462734.0,ginger paste
41912,462734.0,garlic paste
41913,462734.0,cardamom pods
41914,462734.0,bay leaves
41915,462734.0,mint leaves
41916,462734.0,coriander leaves
41917,462734.0,chili powder
41918,462734.0,coriander powder
41919,462734.0,tomatoes
41920,462734.0,salt
41921,462734.0,yoghurt
41922,462767.0,bacon
41923,462767.0,chicken
41924,462767.0,dry white wine
41925,462767.0,mushroom
41926,462767.0,garlic cloves
41927,462767.0,fresh rosemary
41928,462767.0,kosher salt
41929,462767.0,water
41930,462767.0,cornstarch
41931,462770.0,orzo pasta
41932,462770.0,chicken broth
41933,462770.0,chicken
41934,462770.0,scallions
41935,462770.0,fresh oregano
41936,462770.0,fresh parsley
41937,462770.0,olive oil
41938,462770.0,lemon
41939,462849.0,garlic
41940,462849.0,kosher salt
41941,462849.0,fresh ground black pepper
41942,462849.0,olive oil
41943,462849.0,fresh thyme sprigs
41944,462849.0,lemons
41945,462849.0,flat leaf parsley
41946,462849.0,chicken
41947,462849.0,fresh ground black pepper
41948,462849.0,radicchio
41949,462850.0,chicken
41950,462850.0,plain yogurt
41951,462850.0,curry powder
41952,462850.0,"lemon, juice and zest of"
41953,462850.0,fresh cilantro
41954,462881.0,mushrooms
41955,462881.0,garlic cloves
41956,462881.0,onion
41957,462881.0,butter
41958,462881.0,Rotel tomatoes & chilies
41959,462881.0,chili powder
41960,462881.0,chicken
41961,462881.0,corn tortilla
41962,462881.0,sharp cheddar cheese
41963,462881.0,monterey jack pepper cheese
41964,463033.0,canola oil
41965,463033.0,chicken
41966,463033.0,coconut milk
41967,463033.0,fish sauce
41968,463033.0,sugar
41969,463033.0,paprika
41970,463033.0,lime
41971,463033.0,potatoes
41972,463033.0,carrots
41973,463033.0,onion
41974,463103.0,chicken
41975,463103.0,chicken thighs
41976,463103.0,"limes, juice of"
41977,463103.0,kosher salt
41978,463103.0,water
41979,463103.0,garlic cloves
41980,463103.0,shallots
41981,463103.0,ginger
41982,463103.0,demerara sugar
41983,463103.0,turbinado sugar
41984,463103.0,soy sauce
41985,463103.0,scotch bonnet pepper
41986,463103.0,allspice
41987,463103.0,garlic cloves
41988,463103.0,scallion
41989,463103.0,parsley
41990,463103.0,thyme
41991,463103.0,chives
41992,463103.0,scallion
41993,463103.0,cilantro
41994,463103.0,celery
41995,463103.0,shallots
41996,463103.0,garlic cloves
41997,463103.0,sea salt
41998,463103.0,black pepper
41999,463221.0,onion
42000,463221.0,bell pepper
42001,463221.0,celery
42002,463221.0,fresh parsley
42003,463221.0,dried thyme
42004,463221.0,garlic cloves
42005,463221.0,chicken
42006,463221.0,fresh ground black pepper
42007,463221.0,salt
42008,463221.0,olive oil flavored cooking spray
42009,463221.0,fresh thyme sprig
42010,463221.0,low sodium chicken broth
42011,463221.0,white wine
42012,463221.0,dry vermouth
42013,463221.0,fresh thyme
42014,463221.0,salt
42015,463221.0,chicken
42016,463221.0,all-purpose flour
42017,463221.0,water
42018,463294.0,chicken
42019,463294.0,cream cheese
42020,463294.0,sour cream
42021,463294.0,onion
42022,463294.0,chili powder
42023,463294.0,cumin
42024,463294.0,green chilies
42025,463294.0,flour tortillas
42026,463392.0,sweet onions
42027,463392.0,chicken broth
42028,463392.0,fresh ground black pepper
42029,463392.0,garlic clove
42030,463392.0,dried thyme
42031,463392.0,carrots
42032,463392.0,celery ribs
42033,463392.0,chicken
42034,463554.0,garlic cloves
42035,463554.0,butter
42036,463554.0,olive oil
42037,463554.0,chicken
42038,463554.0,lemon
42039,463554.0,flour
42040,463554.0,wine
42041,463554.0,salt
42042,463554.0,pepper
42043,463554.0,parsley
42044,463558.0,chicken
42045,463558.0,butter
42046,463558.0,dried herbs
42047,463663.0,chicken
42048,463663.0,water chestnuts
42049,463663.0,dry mustard
42050,463663.0,ground ginger
42051,463663.0,black pepper
42052,463663.0,garlic powder
42053,463663.0,soy sauce
42054,463665.0,chicken
42055,463665.0,garam masala
42056,463665.0,ground ginger
42057,463665.0,garlic powder
42058,463668.0,elbow macaroni
42059,463668.0,celery
42060,463668.0,green olives
42061,463668.0,mayonnaise
42062,463668.0,sour cream
42063,463668.0,milk
42064,463668.0,chicken
42065,463668.0,paprika
42066,463669.0,cream cheese
42067,463669.0,cottage cheese
42068,463669.0,mushroom
42069,463669.0,milk
42070,463669.0,garlic
42071,463669.0,onion
42072,463669.0,green bell pepper
42073,463669.0,chicken
42074,463669.0,mozzarella cheese
42075,463669.0,butter
42076,463757.0,chicken
42077,463757.0,chicken broth
42078,463757.0,rice
42079,463757.0,turmeric
42080,463757.0,cumin
42081,463757.0,garbanzo beans
42082,463757.0,onion
42083,463757.0,garlic cloves
42084,463757.0,sun-dried tomatoes
42085,463757.0,pepper
42086,463789.0,olive oil
42087,463789.0,butter
42088,463789.0,parsley
42089,463789.0,onion
42090,463789.0,garlic clove
42091,463789.0,potatoes
42092,463789.0,broccoli floret
42093,463789.0,broth
42094,463789.0,chicken
42095,463789.0,milk
42096,463789.0,chickpea flour
42097,463789.0,Velveeta cheese
42098,463789.0,cheddar cheese
42099,463790.0,chicken
42100,463790.0,blue cheese
42101,463790.0,cream cheese
42102,463797.0,onion
42103,463797.0,green pepper
42104,463797.0,garlic cloves
42105,463797.0,chicken
42106,463797.0,ham
42107,463797.0,sausages
42108,463797.0,canned tomatoes
42109,463797.0,white rice
42110,463797.0,chicken broth
42111,463797.0,thyme
42112,463797.0,parsley
42113,463797.0,chili powder
42114,463797.0,salt
42115,463797.0,ground black pepper
42116,463926.0,chicken
42117,463926.0,navy beans
42118,463926.0,potato
42119,463926.0,barley
42120,463926.0,beef
42121,463926.0,bacon
42122,463926.0,tomatoes
42123,463926.0,onion
42124,463960.0,chicken
42125,463960.0,bay leaves
42126,463960.0,cold water
42127,463960.0,sea salt
42128,463960.0,fresh ground black pepper
42129,463960.0,olive oil
42130,463960.0,unsalted butter
42131,463960.0,beef stew meat
42132,463960.0,onions
42133,463960.0,celery ribs
42134,463960.0,carrots
42135,463960.0,diced tomatoes with juice
42136,463960.0,ketchup
42137,463960.0,Worcestershire sauce
42138,463960.0,crushed red pepper flakes
42139,463960.0,potatoes
42140,463960.0,corn kernels
42141,463960.0,butter beans
42142,463960.0,lima beans
42143,463965.0,pasta
